forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h
2025-10-09,2025-10-09 05:00:00+00:00,8389,8286,8306,8436,8833,9434,9897,9998,9954,9846,9758,9715,9663,9625,9616,9675,9791,9956,10048,10030,9757,9323,8902,8583,8420,8357,8367,8475,8840,9400,9857,10003,9954,9807,9680,9629,9577,9510,9455,9473,9502,9550,9578,9531,9315,8969,8577,8230,7980,7814,7697,7654,7729,7949,8243,8482,8640,8729,8726,8708,8772,8802,8811,8846,8966,9088,9185,9148,8990,8719,8389,8047,7808,7651,7593,7588,7676,7863,8129,8271,8397,8533,8609,8703,8841,9027,9195,9381,9614,9747,9774,9650,9358,8945,8535,8193,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840,10840
2025-10-10,2025-10-10 05:00:00+00:00,8476,8420,8434,8552,8905,9458,9912,10042,9999,9861,9741,9680,9617,9543,9487,9513,9540,9600,9627,9580,9353,9000,8596,8250,8025,7894,7817,7804,7906,8146,8408,8603,8743,8813,8800,8745,8737,8721,8724,8782,8913,9037,9124,9101,8973,8717,8403,8070,7831,7667,7600,7586,7673,7854,8127,8296,8436,8569,8645,8750,8893,9077,9253,9445,9649,9731,9780,9679,9406,9005,8605,8265,8037,7894,7860,7970,8348,8957,9478,9670,9774,9890,9969,10087,10199,10324,10383,10480,10599,10641,10623,10451,10042,9500,9032,8659,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123,11123
2025-10-11,2025-10-11 05:00:00+00:00,7962,7797,7687,7652,7701,7888,8156,8414,8595,8715,8727,8682,8691,8703,8723,8781,8898,9008,9093,9073,8929,8657,8330,7990,7759,7603,7547,7553,7645,7819,8095,8277,8408,8529,8590,8655,8734,8871,9016,9173,9377,9514,9590,9549,9280,8888,8489,8149,7923,7791,7758,7871,8259,8868,9410,9629,9715,9786,9836,9912,9998,10078,10082,10115,10226,10295,10317,10181,9839,9377,8943,8586,8331,8160,8076,8137,8453,9009,9498,9667,9746,9861,9949,10048,10152,10228,10281,10376,10485,10526,10537,10392,9992,9452,8978,8615,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771,11771
2025-10-12,2025-10-12 05:00:00+00:00,7792,7653,7602,7611,7693,7873,8158,8325,8439,8562,8624,8693,8775,8913,9066,9233,9436,9552,9600,9537,9266,8871,8470,8133,7920,7799,7773,7902,8329,8991,9526,9692,9761,9835,9894,10002,10089,10189,10250,10356,10483,10525,10559,10414,10035,9516,9041,8664,8399,8221,8129,8172,8472,9026,9494,9669,9771,9892,9995,10124,10235,10288,10327,10418,10522,10559,10505,10357,9965,9433,8951,8587,8311,8132,8046,8112,8419,8994,9529,9688,9689,9736,9786,9845,9911,9961,9987,10045,10132,10188,10189,10096,9809,9358,8914,8559,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371,10371
2025-10-13,2025-10-13 05:00:00+00:00,7972,7854,7826,7951,8346,8976,9533,9714,9774,9841,9902,10033,10165,10313,10409,10508,10631,10664,10622,10458,10051,9527,9062,8686,8421,8241,8150,8205,8509,9043,9500,9648,9740,9876,9980,10133,10243,10327,10415,10558,10675,10680,10627,10448,10057,9522,9009,8615,8335,8159,8074,8121,8410,8947,9427,9594,9635,9720,9809,9902,9950,9990,10009,10086,10171,10192,10190,10105,9815,9362,8918,8558,8296,8139,8082,8171,8530,9139,9703,9823,9802,9785,9789,9780,9786,9791,9789,9831,9914,9992,10061,10024,9765,9333,8873,8491,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876,9876
2025-10-14,2025-10-14 05:00:00+00:00,8455,8277,8190,8238,8537,9076,9521,9652,9765,9918,10042,10211,10348,10440,10540,10697,10819,10838,10772,10581,10162,9597,9072,8676,8395,8224,8134,8178,8466,9003,9454,9622,9684,9784,9866,9930,9971,10008,10032,10119,10197,10205,10181,10109,9819,9369,8917,8552,8294,8139,8083,8174,8540,9177,9758,9886,9856,9823,9813,9781,9770,9773,9782,9837,9907,9971,10068,10035,9784,9365,8916,8541,8296,8161,8098,8172,8462,8986,9537,9741,9754,9745,9721,9704,9717,9694,9666,9700,9722,9681,9752,9670,9473,9150,8783,8432,10215,10215,10215,10215,10215,10215,10215,10215,10215,10215,10215,10215,10215,10215,10215,10215,10215,10215,10215,10215,10215,10215,10215,10215
2025-10-15,2025-10-15 05:00:00+00:00,8429,8252,8157,8201,8491,9027,9486,9662,9740,9858,9956,10023,10071,10111,10144,10222,10281,10263,10234,10145,9845,9394,8947,8592,8331,8175,8135,8237,8622,9263,9851,9984,9948,9898,9857,9821,9794,9785,9785,9826,9908,9993,10081,10058,9802,9376,8921,8557,8327,8206,8168,8266,8579,9092,9632,9842,9838,9806,9776,9764,9781,9768,9763,9789,9797,9721,9785,9694,9497,9182,8814,8461,8216,8040,7913,7851,7870,8000,8148,8358,8627,8907,9115,9259,9419,9506,9556,9594,9646,9641,9772,9665,9388,8996,8626,8269,9745,9745,9745,9745,9745,9745,9745,9745,9745,9745,9745,9745,9745,9745,9745,9745,9745,9745,9745,9745,9745,9745,9745,9745
2025-10-16,2025-10-16 05:00:00+00:00,8375,8215,8149,8222,8550,9108,9646,9804,9846,9872,9883,9871,9871,9885,9891,9936,10029,10103,10144,10100,9838,9419,8972,8604,8356,8213,8159,8231,8509,8986,9532,9753,9777,9792,9799,9823,9881,9908,9923,9968,9984,9903,9939,9852,9631,9277,8878,8521,8280,8122,8017,7964,7989,8105,8237,8405,8660,8943,9172,9315,9481,9565,9592,9586,9565,9511,9702,9626,9404,9055,8682,8318,8039,7861,7754,7704,7715,7844,8085,8306,8482,8687,8796,8883,8936,9021,9092,9216,9387,9488,9584,9527,9237,8842,8450,8148,10186,10186,10186,10186,10186,10186,10186,10186,10186,10186,10186,10186,10186,10186,10186,10186,10186,10186,10186,10186,10186,10186,10186,10186
2025-10-17,2025-10-17 05:00:00+00:00,8369,8217,8159,8231,8533,9047,9605,9820,9833,9832,9818,9807,9839,9839,9833,9851,9867,9794,9839,9730,9508,9190,8812,8464,8228,8058,7945,7889,7923,8064,8216,8380,8628,8889,9108,9291,9535,9652,9651,9584,9528,9422,9574,9481,9270,8935,8602,8257,7991,7812,7702,7657,7663,7789,8077,8349,8526,8707,8809,8885,8940,9034,9094,9215,9384,9479,9544,9485,9218,8853,8489,8215,8051,7975,8007,8186,8647,9384,9962,10006,9936,9885,9837,9824,9753,9723,9684,9719,9810,9951,10062,10014,9732,9319,8908,8565,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115
2025-10-18,2025-10-18 05:00:00+00:00,8080,7913,7803,7753,7799,7967,8152,8324,8560,8821,9036,9283,9583,9846,10050,10183,10211,10067,10092,9966,9658,9224,8787,8382,8085,7897,7775,7705,7689,7754,7998,8295,8515,8756,8917,8988,9020,9097,9208,9375,9500,9506,9546,9463,9215,8874,8508,8233,8069,8010,8047,8210,8672,9424,10017,10087,10010,9940,9868,9834,9748,9711,9671,9705,9779,9927,10040,9981,9688,9270,8855,8526,8279,8123,8071,8161,8534,9186,9733,9836,9810,9755,9691,9670,9637,9597,9583,9652,9744,9879,9975,9938,9636,9177,8740,8390,10075,10075,10075,10075,10075,10075,10075,10075,10075,10075,10075,10075,10075,10075,10075,10075,10075,10075,10075,10075,10075,10075,10075,10075
