forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h
2025-09-22,2025-09-22 04:00:00+00:00,9870,9460,9250,9190,9390,10200,11460,11730,10850,9860,9120,8800,8840,9120,9680,10620,12150,13670,14330,14450,13800,12910,11880,10920,10400,9930,9690,9650,9860,10650,11860,12270,11660,11350,11290,11350,11720,12450,13140,14020,14970,15730,16070,16150,15420,14410,13290,12210
2025-09-22,2025-09-22 04:00:00+00:00,9870,9460,9250,9190,9390,10200,11460,11730,10850,9860,9120,8800,8840,9120,9680,10620,12150,13670,14330,14450,13800,12910,11880,10920,10400,9930,9690,9650,9860,10650,11860,12270,11660,11350,11290,11350,11720,12450,13140,14020,14970,15730,16070,16150,15420,14410,13290,12210
2025-09-22,2025-09-22 04:00:00+00:00,9870,9460,9250,9190,9390,10200,11460,11730,10850,9860,9120,8800,8840,9120,9680,10620,12150,13670,14330,14450,13800,12910,11880,10920,10400,9930,9690,9650,9860,10650,11860,12270,11660,11350,11290,11350,11720,12450,13140,14020,14970,15730,16070,16150,15420,14410,13290,12210
2025-09-23,2025-09-23 04:00:00+00:00,10280,9870,9630,9600,9820,10630,11900,12430,11920,11590,11500,11660,11980,12650,13310,14160,15240,15930,16050,16180,15300,14240,13140,12080,11370,10800,10580,10430,10590,11260,12530,13200,13300,13230,13380,13340,13450,13450,13720,14070,14380,14930,15190,15300,14590,13650,12580,11600
