forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h
2025-09-22,2025-09-22 04:00:00+00:00,43146,41286,40095,39483,39562,40872,43902,46003,47521,48869,50494,52156,53818,55457,56488,57075,57572,57572,56797,55137,53892,51423,48202,45026,43262,41438,40235,39505,39616,40846,43692,45802,46915,47935,49168,50427,51717,53072,53952,54480,54973,55048,54440,53327,52512,50447,47511,44536,42786,41038,39850,39165,39247,40469,43095,45123,46210,47135,48252,49242,50317,51390,52026,52411,52798,52919,52392,51352,50631,48923,46163,43383,42004,40414,39307,38658,38800,40087,42768,44818,45907,46859,47894,48794,49802,50788,51313,51575,51813,51823,51314,50441,49894,48286,45650,42943,41024,39466,38417,37791,37929,39096,41531,43453,44508,45333,46190,46979,47842,48660,49173,49399,49706,49674,48892,47765,47015,45564,43317,40802,39150,37606,36523,35834,35581,35852,36628,37515,38709,40029,41122,42042,42849,43638,44326,45064,45823,46176,45871,45108,44477,43221,41323,39212
2025-09-22,2025-09-22 04:00:00+00:00,43146,41286,40095,39483,39562,40872,43902,46003,47521,48869,50494,52156,53818,55457,56488,57075,57572,57572,56797,55137,53892,51423,48202,45026,43262,41438,40235,39505,39616,40846,43692,45802,46915,47935,49168,50427,51717,53072,53952,54480,54973,55048,54440,53327,52512,50447,47511,44536,42786,41038,39850,39165,39247,40469,43095,45123,46210,47135,48252,49242,50317,51390,52026,52411,52798,52919,52392,51352,50631,48923,46163,43383,42004,40414,39307,38658,38800,40087,42768,44818,45907,46859,47894,48794,49802,50788,51313,51575,51813,51823,51314,50441,49894,48286,45650,42943,41024,39466,38417,37791,37929,39096,41531,43453,44508,45333,46190,46979,47842,48660,49173,49399,49706,49674,48892,47765,47015,45564,43317,40802,39150,37606,36523,35834,35581,35852,36628,37515,38709,40029,41122,42042,42849,43638,44326,45064,45823,46176,45871,45108,44477,43221,41323,39212
2025-09-22,2025-09-22 04:00:00+00:00,43146,41286,40095,39483,39562,40872,43902,46003,47521,48869,50494,52156,53818,55457,56488,57075,57572,57572,56797,55137,53892,51423,48202,45026,43231,41413,40221,39486,39596,40839,43681,45777,46890,47920,49178,50446,51748,53112,53994,54522,55017,55102,54510,53410,52584,50524,47578,44590,42792,41040,39862,39173,39252,40481,43110,45143,46217,47123,48230,49211,50259,51300,51917,52289,52674,52787,52251,51236,50513,48786,46028,43254,41952,40357,39246,38610,38758,40045,42716,44761,45864,46813,47860,48769,49772,50753,51280,51534,51777,51788,51285,50426,49880,48281,45657,42953,41003,39446,38395,37770,37907,39083,41516,43447,44507,45330,46185,46968,47821,48626,49138,49349,49653,49616,48843,47727,46981,45540,43295,40785,39140,37598,36517,35831,35575,35849,36616,37495,38697,40015,41107,42029,42837,43633,44318,45067,45832,46195,45891,45125,44488,43232,41331,39216
2025-09-23,2025-09-23 04:00:00+00:00,44696,42660,41182,40334,40174,41356,43607,45581,46724,47743,48989,50279,51620,53084,54066,54680,55266,55365,54716,53489,52559,50544,47647,44615,42497,40727,39556,38844,38918,40170,42841,44947,46017,46959,48058,49069,50124,51201,51871,52241,52611,52682,52100,51143,50357,48620,45845,43045,41643,40059,38994,38367,38515,39819,42511,44598,45643,46563,47535,48399,49373,50337,50831,51067,51303,51299,50805,50011,49495,47915,45343,42661,40708,39134,38102,37505,37629,38841,41299,43245,44331,45283,46301,47279,48321,49364,50083,50513,50962,50976,50138,48874,47982,46329,43995,41343,39428,37812,36679,35975,35676,35940,36668,37562,38826,40259,41601,42820,44025,45203,46196,47193,48132,48543,48048,46964,46071,44551,42453,40190,37979,36490,35472,34768,34440,34487,34924,35539,36754,38249,39656,41126,42668,44074,45277,46482,47651,48383,48149,47309,46635,44962,42666,40352
2025-09-23,2025-09-23 04:00:00+00:00,44441,42651,41547,40691,40728,42097,45085,47285,48522,49331,50362,51372,52823,54537,55120,55381,55697,55754,54630,53457,52529,50514,47617,44587,43382,41574,40394,39649,39716,40923,43539,45500,46565,47483,48517,49520,50620,51710,52394,52734,53039,53034,52365,51331,50607,48869,46065,43281,41639,40054,38999,38386,38539,39827,42479,44498,45560,46467,47458,48364,49370,50407,50993,51318,51648,51713,51251,50380,49809,48219,45599,42894,40913,39310,38261,37655,37768,38947,41410,43330,44412,45351,46406,47444,48592,49744,50565,51098,51616,51690,50819,49511,48550,46841,44441,41752,39660,38010,36843,36123,35799,36036,36752,37629,38909,40381,41796,43115,44452,45728,46836,47912,48922,49357,48830,47671,46680,45069,42919,40606,38336,36810,35762,35020,34679,34722,35164,35779,37054,38619,40121,41708,43372,44890,46160,47409,48590,49311,49015,48107,47390,45690,43379,41024,39062,37682,36846,36430,36706,38130,40882,43020,44264,45379,46673,48037,49516,51000,52157,52943,53693,54046,53490,52196,51152,49028,46057,43126
2025-09-30,2025-09-30 04:00:00+00:00,43122,41028,39837,39087,38926,40188,43058,45180,46213,47375,49032,50744,52561,54564,56507,58122,59584,59947,58546,56397,54700,51723,48447,45257,42355,40509,39308,38615,38601,39843,42489,44412,45419,46266,47383,48701,50132,51607,52772,53789,54487,54756,53816,52461,51441,49182,46160,43219,40588,38983,38033,37470,37566,38996,41731,43769,44673,45475,46469,47591,48905,50376,51586,52593,53543,53998,53384,52274,51335,49125,46206,43334,40945,39281,38271,37654,37737,39004,41573,43630,44729,45777,47125,48582,50268,52067,53593,54743,55656,55913,54745,53041,51638,49359,46624,43690,41421,39523,38235,37403,36979,37232,37999,38948,40370,42126,44023,45967,47938,49870,51509,53011,54204,54618,53705,52154,50712,48508,45964,43308,40666,38913,37645,36776,36258,36228,36758,37377,38702,40583,42556,44892,47366,49674,51692,53603,55268,56054,55397,53993,52654,50172,47242,44377,41883,40130,39050,38424,38583,39938,42854,45101,46399,47781,49551,51454,53573,55636,57164,58256,58947,59010,57951,56286,54767,51998,48543,45285
